,Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,DepDateTime,DepHour,DepDelay_30min,ArrDelay_30min,airport_Origin,lat_Origin,long_Origin,airport_Dest,lat_Dest,long_Dest,YearMon
5090619,2008,8,27,3,2057.0,2100,521.0,513,B6,358,N662JB,324.0,313.0,296.0,8.0,-3.0,BUR,JFK,2465,14.0,14.0,0,,0,,,,,,2008-08-27,"[2000, 2100)","[-30, 0)","[0, 30)",Burbank-Glendale-Pasadena,34.20061917,-118.3584969,John F Kennedy Intl,40.63975111,-73.77892556,2008-08-01
6618906,2008,3,23,7,917.0,920,1102.0,1110,MQ,4033,N661JA,45.0,50.0,23.0,-8.0,-3.0,ORD,GRR,137,3.0,19.0,0,,0,,,,,,2008-03-23,"[900, 1000)","[-30, 0)","[-30, 0)",Chicago O'Hare International,41.979595,-87.90446417,Kent County International,42.88081972,-85.52276778,2008-03-01
6289481,2008,3,25,2,1649.0,1704,1919.0,1933,FL,919,N928AT,150.0,149.0,136.0,-14.0,-15.0,RSW,CAK,991,5.0,9.0,0,,0,,,,,,2008-03-25,"[1600, 1700)","[-30, 0)","[-30, 0)",Southwest Florida International,26.53616667,-81.75516667,Akron-Canton Regional,40.91631194,-81.44246556,2008-03-01
5001649,2008,6,19,4,1039.0,950,1243.0,1140,AA,451,N5FTAA,184.0,170.0,152.0,63.0,49.0,MIA,DFW,1121,16.0,16.0,0,,0,0.0,0.0,63.0,0.0,0.0,2008-06-19,"[1000, 1100)","[30, 60)","[60, 90)",Miami International,25.79325,-80.29055556,Dallas-Fort Worth International,32.89595056,-97.0372,2008-06-01
4621478,2008,7,11,5,1508.0,1458,,2031,NW,320,N522US,,213.0,,,10.0,LAX,MSP,1536,,20.0,0,,1,,,,,,2008-07-11,"[1500, 1600)","[0, 30)",,Los Angeles International,33.94253611,-118.40807439999999,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-07-01
2573181,2008,11,16,7,1138.0,1140,1231.0,1235,OH,6449,N937CA,53.0,55.0,33.0,-4.0,-2.0,HTS,CVG,123,6.0,14.0,0,,0,,,,,,2008-11-16,"[1100, 1200)","[-30, 0)","[-30, 0)",Tri-State/Walker-Long ,38.36666667,-82.55802778,Cincinnati Northern Kentucky Intl,39.04614278,-84.6621725,2008-11-01
6466162,2008,10,20,1,1111.0,1108,1339.0,1340,OO,5905,N778SK,88.0,92.0,68.0,-1.0,3.0,DEN,DSM,589,4.0,16.0,0,,0,,,,,,2008-10-20,"[1100, 1200)","[0, 30)","[-30, 0)",Denver Intl,39.85840806,-104.6670019,Des Moines International,41.53493306,-93.66068222,2008-10-01
1138307,2008,2,27,3,1303.0,1310,1448.0,1448,DL,592,N989DL,105.0,98.0,84.0,0.0,-7.0,SRQ,ATL,445,9.0,12.0,0,,0,,,,,,2008-02-27,"[1300, 1400)","[-30, 0)","[0, 30)",Sarasota Bradenton International,27.39533333,-82.55411111,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-02-01
2847593,2008,3,7,5,1527.0,1530,1813.0,1851,UA,27,N555UA,346.0,381.0,330.0,-38.0,-3.0,JFK,LAX,2475,5.0,11.0,0,,0,,,,,,2008-03-07,"[1500, 1600)","[-30, 0)",,John F Kennedy Intl,40.63975111,-73.77892556,Los Angeles International,33.94253611,-118.40807439999999,2008-03-01
208406,2008,11,28,5,1349.0,1350,1428.0,1435,WN,1931,N392SW,99.0,105.0,85.0,-7.0,-1.0,ELP,LAS,584,3.0,11.0,0,,0,,,,,,2008-11-28,"[1300, 1400)","[-30, 0)","[-30, 0)",El Paso International,31.80666667,-106.37780559999999,McCarran International,36.08036111,-115.15233329999998,2008-11-01
2665187,2008,1,10,4,1552.0,1600,1701.0,1709,UA,1553,N477UA,69.0,69.0,43.0,-8.0,-8.0,LAS,LAX,236,6.0,20.0,0,,0,,,,,,2008-01-10,"[1500, 1600)","[-30, 0)","[-30, 0)",McCarran International,36.08036111,-115.15233329999998,Los Angeles International,33.94253611,-118.40807439999999,2008-01-01
1671774,2008,5,1,4,1759.0,1800,1918.0,1908,US,1537,N740UW,79.0,68.0,47.0,10.0,-1.0,RIC,CLT,256,3.0,29.0,0,,0,,,,,,2008-05-01,"[1700, 1800)","[-30, 0)","[0, 30)",Richmond International,37.50516667,-77.31966667,Charlotte/Douglas International,35.21401111,-80.94312583,2008-04-01
2772269,2008,8,30,6,1604.0,1606,1703.0,1716,OO,6131,N701SK,179.0,190.0,159.0,-13.0,-2.0,AUS,LAX,1242,8.0,12.0,0,,0,,,,,,2008-08-30,"[1600, 1700)","[-30, 0)","[-30, 0)",Austin-Bergstrom International,30.19453278,-97.66987194,Los Angeles International,33.94253611,-118.40807439999999,2008-08-01
896504,2008,5,26,1,1354.0,1400,1515.0,1535,DL,1695,N377DA,81.0,95.0,58.0,-20.0,-6.0,MCO,ATL,403,10.0,13.0,0,,0,,,,,,2008-05-26,"[1300, 1400)","[-30, 0)","[-30, 0)",Orlando International,28.42888889,-81.31602778,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-05-01
724649,2008,8,19,2,1235.0,1247,1351.0,1348,CO,1578,N16632,76.0,61.0,43.0,3.0,-12.0,SAT,IAH,191,5.0,28.0,0,,0,,,,,,2008-08-19,"[1200, 1300)","[-30, 0)","[0, 30)",San Antonio International,29.53369444,-98.46977778,George Bush Intercontinental,29.98047222,-95.33972222,2008-08-01
3416397,2008,11,5,3,1751.0,1800,1956.0,1950,AS,371,N772AS,125.0,110.0,100.0,6.0,-9.0,SMF,SEA,605,7.0,18.0,0,,0,,,,,,2008-11-05,"[1700, 1800)","[-30, 0)","[0, 30)",Sacramento International,38.69542167,-121.5907669,Seattle-Tacoma Intl,47.44898194,-122.30931310000001,2008-11-01
4638641,2008,1,6,7,733.0,725,1000.0,1004,NW,123,N519US,207.0,219.0,192.0,-4.0,8.0,RSW,MSP,1416,4.0,11.0,0,,0,,,,,,2008-01-06,"[700, 800)","[0, 30)","[-30, 0)",Southwest Florida International,26.53616667,-81.75516667,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-01-01
2212544,2008,10,19,7,2138.0,2130,2338.0,2336,9E,2062,96069E,120.0,126.0,89.0,2.0,8.0,ATL,PHL,665,7.0,24.0,0,,0,,,,,,2008-10-19,"[2100, 2200)","[0, 30)","[0, 30)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Philadelphia Intl,39.87195278,-75.24114083,2008-10-01
4827327,2008,7,2,3,1058.0,1100,1619.0,1630,AA,1998,N409AA,201.0,210.0,180.0,-11.0,-2.0,SJC,DFW,1438,11.0,10.0,0,,0,,,,,,2008-07-02,"[1000, 1100)","[-30, 0)","[-30, 0)",San Jose International,37.36186194,-121.92900890000001,Dallas-Fort Worth International,32.89595056,-97.0372,2008-07-01
882955,2008,4,16,3,53.0,55,751.0,809,DL,986,N696DA,238.0,254.0,223.0,-18.0,-2.0,LAX,ATL,1946,4.0,11.0,0,,0,,,,,,2008-04-16,"[0, 100)","[-30, 0)","[-30, 0)",Los Angeles International,33.94253611,-118.40807439999999,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-04-01
6804981,2008,2,1,5,1110.0,1055,1351.0,1348,OO,6616,N913SW,101.0,113.0,79.0,3.0,15.0,DEN,CID,692,4.0,18.0,0,,0,,,,,,2008-02-01,"[1100, 1200)","[0, 30)","[0, 30)",Denver Intl,39.85840806,-104.6670019,Eastern Iowa ,41.88458833,-91.71087222,2008-01-01
5419845,2008,2,6,3,732.0,735,844.0,855,XE,2542,N13929,72.0,80.0,55.0,-11.0,-3.0,CLE,BWI,314,6.0,11.0,0,,0,,,,,,2008-02-06,"[700, 800)","[-30, 0)","[-30, 0)",Cleveland-Hopkins Intl,41.41089417,-81.84939667,Baltimore-Washington International,39.17540167,-76.66819833,2008-02-01
297545,2008,1,30,3,951.0,955,1211.0,1220,WN,3249,N218WN,80.0,85.0,64.0,-9.0,-4.0,BHM,MCO,478,6.0,10.0,0,,0,,,,,,2008-01-30,"[900, 1000)","[-30, 0)","[-30, 0)",Birmingham International,33.56294306,-86.75354972,Orlando International,28.42888889,-81.31602778,2008-01-01
3044674,2008,1,17,4,,1916,,2010,OO,5863,N916SW,,54.0,,,,MKE,ORD,67,,,1,C,0,,,,,,2008-01-17,,,,General Mitchell International,42.94722222,-87.89658333,Chicago O'Hare International,41.979595,-87.90446417,2008-01-01
760819,2008,3,8,6,,1500,,1655,XE,2188,,,175.0,,,,CMH,IAH,986,,,1,B,0,,,,,,2008-03-08,,,,Port Columbus Intl,39.99798528,-82.89188278,George Bush Intercontinental,29.98047222,-95.33972222,2008-03-01
5147665,2008,4,23,3,1900.0,1905,2017.0,2025,B6,243,N517JB,77.0,80.0,60.0,-8.0,-5.0,OAK,LGB,353,5.0,12.0,0,,0,,,,,,2008-04-23,"[1900, 2000)","[-30, 0)","[-30, 0)",Metropolitan Oakland International,37.72129083,-122.22071670000001,Long Beach (Daugherty ),33.81772222,-118.1516111,2008-04-01
2059004,2008,7,8,2,620.0,620,729.0,720,WN,3602,N496WN,69.0,60.0,44.0,9.0,0.0,STL,MCI,237,5.0,20.0,0,,0,,,,,,2008-07-08,"[600, 700)","[0, 30)","[0, 30)",Lambert-St Louis International,38.74768694,-90.35998972,Kansas City International,39.29760528,-94.71390556,2008-07-01
750959,2008,10,22,3,1128.0,1130,1218.0,1230,CO,1758,N69603,50.0,60.0,32.0,-12.0,-2.0,AUS,IAH,140,7.0,11.0,0,,0,,,,,,2008-10-22,"[1100, 1200)","[-30, 0)","[-30, 0)",Austin-Bergstrom International,30.19453278,-97.66987194,George Bush Intercontinental,29.98047222,-95.33972222,2008-10-01
4883627,2008,4,21,1,752.0,800,932.0,945,AA,385,N517AA,160.0,165.0,137.0,-13.0,-8.0,DTW,DFW,987,12.0,11.0,0,,0,,,,,,2008-04-21,"[700, 800)","[-30, 0)","[-30, 0)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Dallas-Fort Worth International,32.89595056,-97.0372,2008-04-01
6618228,2008,1,28,1,1630.0,1615,1819.0,1810,UA,106,N907UA,49.0,55.0,30.0,9.0,15.0,ORD,GRR,137,4.0,15.0,0,,0,,,,,,2008-01-28,"[1600, 1700)","[0, 30)","[0, 30)",Chicago O'Hare International,41.979595,-87.90446417,Kent County International,42.88081972,-85.52276778,2008-01-01
6129397,2008,3,18,2,1717.0,1500,1826.0,1610,AA,1201,N477AA,69.0,70.0,50.0,136.0,137.0,ORD,STL,258,4.0,15.0,0,,0,115.0,0.0,0.0,0.0,21.0,2008-03-18,"[1700, 1800)","[120, 150)","[120, 150)",Chicago O'Hare International,41.979595,-87.90446417,Lambert-St Louis International,38.74768694,-90.35998972,2008-03-01
4533847,2008,5,13,2,1257.0,1302,1401.0,1407,OO,4080,N810SK,64.0,65.0,46.0,-6.0,-5.0,BOI,SLC,291,5.0,13.0,0,,0,,,,,,2008-05-13,"[1200, 1300)","[-30, 0)","[-30, 0)",Boise Air Terminal,43.56444444,-116.22277779999999,Salt Lake City Intl,40.78838778,-111.9777731,2008-05-01
2113961,2008,12,16,2,1734.0,1735,1922.0,1925,WN,25,N431WN,108.0,110.0,94.0,-3.0,-1.0,MCO,ORF,655,5.0,9.0,0,,0,,,,,,2008-12-16,"[1700, 1800)","[-30, 0)","[-30, 0)",Orlando International,28.42888889,-81.31602778,Norfolk International,36.89461111,-76.20122222,2008-12-01
2440723,2008,5,12,1,1312.0,1317,1550.0,1557,UA,472,N932UA,98.0,100.0,76.0,-7.0,-5.0,ORD,ROC,528,3.0,19.0,0,,0,,,,,,2008-05-12,"[1300, 1400)","[-30, 0)","[-30, 0)",Chicago O'Hare International,41.979595,-87.90446417,Greater Rochester Int'l,43.11886611,-77.67238389,2008-05-01
3633593,2008,3,14,5,1148.0,1140,1251.0,1245,WN,3055,N302SW,63.0,65.0,55.0,6.0,8.0,LAX,SJC,308,2.0,6.0,0,,0,,,,,,2008-03-14,"[1100, 1200)","[0, 30)","[0, 30)",Los Angeles International,33.94253611,-118.40807439999999,San Jose International,37.36186194,-121.92900890000001,2008-03-01
331960,2008,6,8,7,1156.0,1200,1516.0,1524,XE,2758,N14991,140.0,144.0,125.0,-8.0,-4.0,IAH,MCO,853,5.0,10.0,0,,0,,,,,,2008-06-08,"[1100, 1200)","[-30, 0)","[-30, 0)",George Bush Intercontinental,29.98047222,-95.33972222,Orlando International,28.42888889,-81.31602778,2008-06-01
3747333,2008,11,23,7,1745.0,1742,2030.0,2037,UA,291,N853UA,345.0,355.0,319.0,-7.0,3.0,IAD,SMF,2358,4.0,22.0,0,,0,,,,,,2008-11-23,"[1700, 1800)","[0, 30)","[-30, 0)",Washington Dulles International,38.94453194,-77.45580972,Sacramento International,38.69542167,-121.5907669,2008-11-01
447329,2008,1,30,3,1314.0,1310,1328.0,1325,WN,1620,N603SW,74.0,75.0,62.0,3.0,4.0,CLE,MDW,307,6.0,6.0,0,,0,,,,,,2008-01-30,"[1300, 1400)","[0, 30)","[0, 30)",Cleveland-Hopkins Intl,41.41089417,-81.84939667,Chicago Midway,41.7859825,-87.75242444,2008-01-01
4324274,2008,2,8,5,1347.0,1350,1415.0,1430,AA,1985,N5FTAA,28.0,40.0,16.0,-15.0,-3.0,SJU,STT,68,4.0,8.0,0,,0,,,,,,2008-02-08,"[1300, 1400)","[-30, 0)","[-30, 0)",Luis Munoz Marin International,18.43941667,-66.00183333,Cyril E. King,18.33730556,-64.97336111,2008-02-01
3993976,2008,12,16,2,1600.0,1601,1654.0,1705,UA,1189,N576UA,114.0,124.0,92.0,-11.0,-1.0,DFW,DEN,641,10.0,12.0,0,,0,,,,,,2008-12-16,"[1600, 1700)","[-30, 0)","[-30, 0)",Dallas-Fort Worth International,32.89595056,-97.0372,Denver Intl,39.85840806,-104.6670019,2008-12-01
1328697,2008,3,28,5,2101.0,2110,2157.0,2225,US,1258,N104UW,56.0,75.0,36.0,-28.0,-9.0,PHL,BDL,196,5.0,15.0,0,,0,,,,,,2008-03-28,"[2100, 2200)","[-30, 0)","[-30, 0)",Philadelphia Intl,39.87195278,-75.24114083,Bradley International,41.93887417,-72.68322833,2008-03-01
5569368,2008,4,11,5,1224.0,1220,1241.0,1228,NW,1185,N677MC,77.0,68.0,46.0,13.0,4.0,DTW,MKE,238,8.0,23.0,0,,0,,,,,,2008-04-11,"[1200, 1300)","[0, 30)","[0, 30)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,General Mitchell International,42.94722222,-87.89658333,2008-04-01
3949308,2008,5,18,7,1736.0,1744,1901.0,1915,UA,507,N456UA,145.0,151.0,121.0,-14.0,-8.0,IAH,DEN,861,9.0,15.0,0,,0,,,,,,2008-05-18,"[1700, 1800)","[-30, 0)","[-30, 0)",George Bush Intercontinental,29.98047222,-95.33972222,Denver Intl,39.85840806,-104.6670019,2008-05-01
6126743,2008,2,24,7,1853.0,1745,2114.0,1945,WN,1857,N444WN,201.0,180.0,155.0,89.0,68.0,FLL,STL,1056,10.0,36.0,0,,0,0.0,0.0,31.0,0.0,58.0,2008-02-24,"[1800, 1900)","[60, 90)","[60, 90)",Fort Lauderdale-Hollywood Int'l,26.07258333,-80.15275,Lambert-St Louis International,38.74768694,-90.35998972,2008-02-01
5700067,2008,1,6,7,702.0,710,1001.0,955,NW,500,N987US,119.0,105.0,72.0,6.0,-8.0,MSP,IND,503,8.0,39.0,0,,0,,,,,,2008-01-06,"[700, 800)","[-30, 0)","[0, 30)",Minneapolis-St Paul Intl,44.88054694,-93.2169225,Indianapolis International,39.71732917,-86.29438417,2008-01-01
4206658,2008,8,21,4,707.0,710,733.0,749,US,57,N604AW,86.0,99.0,68.0,-16.0,-3.0,SLC,PHX,507,7.0,11.0,0,,0,,,,,,2008-08-21,"[700, 800)","[-30, 0)","[-30, 0)",Salt Lake City Intl,40.78838778,-111.9777731,Phoenix Sky Harbor International,33.43416667,-112.00805559999999,2008-08-01
4787279,2008,9,28,7,1735.0,1740,1919.0,1930,AA,1849,N549AA,104.0,110.0,79.0,-11.0,-5.0,OMA,DFW,583,11.0,14.0,0,,0,,,,,,2008-09-28,"[1700, 1800)","[-30, 0)","[-30, 0)",Eppley Airfield,41.30251861,-95.89417306,Dallas-Fort Worth International,32.89595056,-97.0372,2008-09-01
6081023,2008,1,20,7,1709.0,1710,2034.0,2025,CO,787,N13750,385.0,375.0,342.0,9.0,-1.0,EWR,SNA,2433,8.0,35.0,0,,0,,,,,,2008-01-20,"[1700, 1800)","[-30, 0)","[0, 30)",Newark Intl,40.69249722,-74.16866056,John Wayne /Orange Co,33.67565861,-117.86822250000002,2008-01-01
4985677,2008,12,11,4,1436.0,1420,1700.0,1650,MQ,3688,N909MQ,144.0,150.0,124.0,10.0,16.0,MSN,DFW,821,10.0,10.0,0,,0,,,,,,2008-12-11,"[1400, 1500)","[0, 30)","[0, 30)",Dane County Regional,43.13985778,-89.33751361,Dallas-Fort Worth International,32.89595056,-97.0372,2008-12-01
170643,2008,2,8,5,2050.0,2020,2148.0,2125,WN,3501,N258WN,58.0,65.0,46.0,23.0,30.0,SNA,LAS,226,3.0,9.0,0,,0,0.0,0.0,0.0,0.0,23.0,2008-02-08,"[2000, 2100)","[30, 60)","[0, 30)",John Wayne /Orange Co,33.67565861,-117.86822250000002,McCarran International,36.08036111,-115.15233329999998,2008-02-01
5073800,2008,8,3,7,2254.0,2200,716.0,625,AA,18,N329AA,322.0,325.0,296.0,51.0,54.0,SFO,JFK,2586,7.0,19.0,0,,0,10.0,0.0,0.0,0.0,41.0,2008-08-03,"[2200, 2300)","[30, 60)","[30, 60)",San Francisco International,37.61900194,-122.3748433,John F Kennedy Intl,40.63975111,-73.77892556,2008-08-01
595822,2008,11,6,4,701.0,710,1126.0,1131,CO,1130,N14639,205.0,201.0,178.0,-5.0,-9.0,DFW,EWR,1372,10.0,17.0,0,,0,,,,,,2008-11-06,"[700, 800)","[-30, 0)","[-30, 0)",Dallas-Fort Worth International,32.89595056,-97.0372,Newark Intl,40.69249722,-74.16866056,2008-11-01
5403959,2008,2,10,7,847.0,845,1044.0,1055,WN,1634,N326SW,117.0,130.0,106.0,-11.0,2.0,TPA,BWI,842,2.0,9.0,0,,0,,,,,,2008-02-10,"[800, 900)","[0, 30)","[-30, 0)",Tampa International ,27.97547222,-82.53325,Baltimore-Washington International,39.17540167,-76.66819833,2008-02-01
1345595,2008,9,28,7,1650.0,1659,1814.0,1811,US,1880,N714US,84.0,72.0,58.0,3.0,-9.0,DCA,BDL,313,5.0,21.0,0,,0,,,,,,2008-09-28,"[1600, 1700)","[-30, 0)","[0, 30)",Ronald Reagan Washington National,38.85208333,-77.03772222,Bradley International,41.93887417,-72.68322833,2008-09-01
5176479,2008,11,19,3,1811.0,1815,2110.0,2117,XE,2245,N21130,239.0,242.0,195.0,-7.0,-4.0,EWR,OKC,1325,5.0,39.0,0,,0,,,,,,2008-11-19,"[1800, 1900)","[-30, 0)","[-30, 0)",Newark Intl,40.69249722,-74.16866056,Will Rogers World,35.39308833,-97.60073389,2008-11-01
509884,2008,3,1,6,1256.0,1300,2109.0,2123,CO,549,N73276,313.0,323.0,288.0,-14.0,-4.0,SFO,EWR,2565,14.0,11.0,0,,0,,,,,,2008-03-01,"[1200, 1300)","[-30, 0)","[-30, 0)",San Francisco International,37.61900194,-122.3748433,Newark Intl,40.69249722,-74.16866056,2008-02-01
170112,2008,12,23,2,1614.0,1540,1734.0,1700,WN,2658,N403WN,80.0,80.0,57.0,34.0,34.0,SMF,LAS,397,7.0,16.0,0,,0,16.0,0.0,0.0,0.0,18.0,2008-12-23,"[1600, 1700)","[30, 60)","[30, 60)",Sacramento International,38.69542167,-121.5907669,McCarran International,36.08036111,-115.15233329999998,2008-12-01
4646802,2008,1,26,6,1351.0,1352,1729.0,1735,OO,4002,N814SK,158.0,163.0,131.0,-6.0,-1.0,SLC,MSP,991,5.0,22.0,0,,0,,,,,,2008-01-26,"[1300, 1400)","[-30, 0)","[-30, 0)",Salt Lake City Intl,40.78838778,-111.9777731,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-01-01
4365735,2008,12,1,1,604.0,600,1051.0,1040,AA,770,N3BMAA,227.0,220.0,203.0,11.0,4.0,MSP,MIA,1501,7.0,17.0,0,,0,,,,,,2008-12-01,"[600, 700)","[0, 30)","[0, 30)",Minneapolis-St Paul Intl,44.88054694,-93.2169225,Miami International,25.79325,-80.29055556,2008-11-01
3866418,2008,2,20,3,717.0,721,1037.0,1048,UA,718,N349UA,140.0,147.0,109.0,-11.0,-4.0,SAN,DEN,853,7.0,24.0,0,,0,,,,,,2008-02-20,"[700, 800)","[-30, 0)","[-30, 0)",San Diego International-Lindbergh ,32.73355611,-117.1896567,Denver Intl,39.85840806,-104.6670019,2008-02-01
1641168,2008,1,24,4,859.0,855,1234.0,1145,MQ,4285,N623AE,155.0,110.0,95.0,49.0,4.0,ORD,CLT,599,2.0,58.0,0,,0,0.0,0.0,49.0,0.0,0.0,2008-01-24,"[800, 900)","[0, 30)","[30, 60)",Chicago O'Hare International,41.979595,-87.90446417,Charlotte/Douglas International,35.21401111,-80.94312583,2008-01-01
3065335,2008,1,25,5,954.0,1000,1119.0,1138,UA,851,N334UA,145.0,158.0,120.0,-19.0,-6.0,LGA,ORD,733,2.0,23.0,0,,0,,,,,,2008-01-25,"[900, 1000)","[-30, 0)","[-30, 0)",LaGuardia,40.77724306,-73.87260917,Chicago O'Hare International,41.979595,-87.90446417,2008-01-01
263619,2008,7,9,3,1827.0,1830,2158.0,2210,WN,2729,N755SA,151.0,160.0,136.0,-12.0,-3.0,MCI,MCO,1072,6.0,9.0,0,,0,,,,,,2008-07-09,"[1800, 1900)","[-30, 0)","[-30, 0)",Kansas City International,39.29760528,-94.71390556,Orlando International,28.42888889,-81.31602778,2008-07-01
218827,2008,10,4,6,1607.0,1600,1819.0,1821,CO,1468,N78866,312.0,321.0,294.0,-2.0,7.0,EWR,LAS,2227,7.0,11.0,0,,0,,,,,,2008-10-04,"[1600, 1700)","[0, 30)","[-30, 0)",Newark Intl,40.69249722,-74.16866056,McCarran International,36.08036111,-115.15233329999998,2008-10-01
6278463,2008,3,13,4,903.0,840,958.0,939,AS,182,N614AS,55.0,59.0,41.0,19.0,23.0,FAI,ANC,261,4.0,10.0,0,,0,19.0,0.0,0.0,0.0,0.0,2008-03-13,"[900, 1000)","[0, 30)","[0, 30)",Fairbanks International,64.8136775,-147.8596694,Ted Stevens Anchorage International,61.17432028,-149.9961856,2008-03-01
2340534,2008,11,6,4,557.0,600,649.0,700,MQ,4660,N842MQ,52.0,60.0,37.0,-11.0,-3.0,DCA,RDU,227,3.0,12.0,0,,0,,,,,,2008-11-06,"[500, 600)","[-30, 0)","[-30, 0)",Ronald Reagan Washington National,38.85208333,-77.03772222,Raleigh-Durham International,35.87763889,-78.78747222,2008-11-01
5202989,2008,5,2,5,1835.0,1800,1840.0,1805,WN,2615,N219WN,65.0,65.0,51.0,35.0,35.0,ABQ,TUS,321,2.0,12.0,0,,0,8.0,0.0,0.0,0.0,27.0,2008-05-02,"[1800, 1900)","[30, 60)","[30, 60)",Albuquerque International,35.04022222,-106.6091944,Tucson International,32.11608333,-110.94102779999999,2008-05-01
5008338,2008,3,5,3,1440.0,1410,1722.0,1700,AA,2342,N5ECAA,102.0,110.0,84.0,22.0,30.0,GUC,DFW,678,8.0,10.0,0,,0,0.0,0.0,0.0,0.0,22.0,2008-03-05,"[1400, 1500)","[30, 60)","[0, 30)",Gunnison County,38.53396333,-106.9331817,Dallas-Fort Worth International,32.89595056,-97.0372,2008-03-01
5145803,2008,4,30,3,653.0,700,934.0,940,B6,311,N589JB,341.0,340.0,317.0,-6.0,-7.0,IAD,LGB,2277,7.0,17.0,0,,0,,,,,,2008-04-30,"[600, 700)","[-30, 0)","[-30, 0)",Washington Dulles International,38.94453194,-77.45580972,Long Beach (Daugherty ),33.81772222,-118.1516111,2008-04-01
2151573,2008,3,27,4,2212.0,2210,516.0,539,US,258,N821AW,244.0,269.0,222.0,-23.0,2.0,PHX,PHL,2075,10.0,12.0,0,,0,,,,,,2008-03-27,"[2200, 2300)","[0, 30)","[-30, 0)",Phoenix Sky Harbor International,33.43416667,-112.00805559999999,Philadelphia Intl,39.87195278,-75.24114083,2008-03-01
2767900,2008,10,12,7,801.0,805,942.0,940,WN,1684,N927WN,101.0,95.0,78.0,2.0,-4.0,TUS,LAX,451,5.0,18.0,0,,0,,,,,,2008-10-12,"[800, 900)","[-30, 0)","[0, 30)",Tucson International,32.11608333,-110.94102779999999,Los Angeles International,33.94253611,-118.40807439999999,2008-10-01
5143197,2008,10,25,6,705.0,715,1129.0,1100,AA,648,N067AA,264.0,225.0,221.0,29.0,-10.0,SJU,JFK,1597,15.0,28.0,0,,0,0.0,0.0,29.0,0.0,0.0,2008-10-25,"[700, 800)","[-30, 0)","[0, 30)",Luis Munoz Marin International,18.43941667,-66.00183333,John F Kennedy Intl,40.63975111,-73.77892556,2008-10-01
1529304,2008,12,21,7,1822.0,1700,2047.0,1911,9E,5824,91769E,145.0,131.0,88.0,96.0,82.0,CVG,BOS,752,27.0,30.0,0,,0,0.0,82.0,14.0,0.0,0.0,2008-12-21,"[1800, 1900)","[60, 90)","[90, 120)",Cincinnati Northern Kentucky Intl,39.04614278,-84.6621725,Gen Edw L Logan Intl,42.3643475,-71.00517917,2008-12-01
2655555,2008,7,24,4,2024.0,1855,2212.0,2025,MQ,4757,N702AE,108.0,90.0,48.0,107.0,89.0,JFK,DCA,213,2.0,58.0,0,,0,0.0,0.0,18.0,0.0,89.0,2008-07-24,"[2000, 2100)","[60, 90)","[90, 120)",John F Kennedy Intl,40.63975111,-73.77892556,Ronald Reagan Washington National,38.85208333,-77.03772222,2008-07-01
176939,2008,9,25,4,828.0,835,957.0,1017,US,137,N655AW,269.0,282.0,255.0,-20.0,-7.0,TPA,LAS,1984,6.0,8.0,0,,0,,,,,,2008-09-25,"[800, 900)","[-30, 0)","[-30, 0)",Tampa International ,27.97547222,-82.53325,McCarran International,36.08036111,-115.15233329999998,2008-09-01
6581922,2008,4,17,4,906.0,910,1129.0,1129,FL,73,N936AT,143.0,139.0,124.0,0.0,-4.0,ATL,HPN,780,8.0,11.0,0,,0,,,,,,2008-04-17,"[900, 1000)","[-30, 0)","[0, 30)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Westchester Cty,41.06695778,-73.70757444,2008-04-01
5454108,2008,7,8,2,2006.0,2000,2225.0,2158,DL,740,N750AT,139.0,118.0,89.0,27.0,6.0,ATL,BWI,576,8.0,42.0,0,,0,0.0,6.0,21.0,0.0,0.0,2008-07-08,"[2000, 2100)","[0, 30)","[0, 30)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Baltimore-Washington International,39.17540167,-76.66819833,2008-07-01
4845785,2008,11,20,4,556.0,600,649.0,715,AA,670,N4XXAA,53.0,75.0,41.0,-26.0,-4.0,TUL,DFW,237,3.0,9.0,0,,0,,,,,,2008-11-20,"[500, 600)","[-30, 0)","[-30, 0)",Tulsa International,36.19837222,-95.88824167,Dallas-Fort Worth International,32.89595056,-97.0372,2008-11-01
